key;ru;en
test;абвгд;abcdf
start;Начать;Start
continue;Продолжить;Continue
quit;Выйти;Quit
options;Настройки;Options
menu;Меню;Menu
resume;Вернуться;Resume
save;Сохранить в слот;Save as slot
back_button;Назад;Back
master_volume;Громкость в игре;Master volume
music_volume;Громкость музыки;Music volume
dialogues_volume;Громкость диалогов;Dialogues volume
m1;ул Мандариновая 1;Mandarin street 1
m2;ул Мандариновая 2;Mandarin street 2
m3;ул Мандариновая 3;Mandarin street 3
m4;ул Мандариновая 4;Mandarin street 4
m5;ул Мандариновая 5;Mandarin street 5
v1;ул Вишневая 1;Cherry street 1
v2;ул Вишневая 2;Cherry street 2
v3;ул Вишневая 3;Cherry street 3
v4;ул Вишневая 4;Cherry street 4
v5;ул Вишневая 5;Cherry street 5
v6;ул Вишневая 6;Cherry street 6
v7;ул Вишневая 7;Cherry street 7
v8;ул Вишневая 8;Cherry street 8
v9;ул Вишневая 9;Cherry street 9
v10;ул Вишневая 10;Cherry street 10
v11;ул Вишневая 11;Cherry street 11
v12;ул Вишнева 12;Cherry street 12
pG1;переулок Гессе 1;Herman Hesse lane 1
pG2;переулок Гессе 2;Herman Hesse lane 2
a1;ул Акихабара 1;Akihabara street 1
a2;ул Акихабара 2;Akihabara street 2
a3;ул Акихабара 3;Akihabara street 3
k1;ул Кулинарная 1;Culinary street 1
k2;ул Кулинарная 2;Culinary street 2
k3;ул Кулинарная 3;Culinary street 3
k4;ул Кулинарная 4;Culinary street 4
k5;ул Кулинарная 5;Culinary street 5
b1;ул Пекарей 1;Baker street 1
b2;ул Пекарей 2;Baker street 2
b3;ул Пекарей 3;Baker street 3
b4;ул Пекарей 4;Baker street 4
b5;ул Пекарей 5;Baker street 5
t1;ул Тисовая 1;Privet Drive street 1
t2;ул Тисовая 2;Privet Drive street 2
t3;ул Тисовая 3;Privet Drive street 3
t4;ул Тисовая 4;Privet Drive street 4
t5;ул Тисовая 5;Privet Drive street 5
dia_1_hamster_phr_1;Здравствуйте, пес Александр? Вам письмо от Станислава. Оно пролежало на чердаке очень много времени;Hello, is this Alexander the dog? You have a letter from Stanislav. It's been in the attic for a long time.
dia_1_dog_phr_1;Станислав? Я думал, я никогда больше о нем не услышу.  Значит, он всё-таки извинился... Но этого мало. Что мне делать?;Stanislav? I thought I'd never hear from him again. So he did apologize... But it's not enough. What should I do?
dia_1_ans_1;Предложить немедленный и решительный шаг для примирения. ;To propose an immediate and decisive step towards reconciliation.
dia_1_ans_2;Углубиться в боль. Сначала узнать о причинах обиды и потери.;To delve into the pain. First, learn about the causes of resentment and loss.
dia_1_ans_3; Это личное дело. Моя работа — только доставка. ;This is a personal matter. My job is just delivery.
dia_1_dog_phr_1_1;Решительный шаг... Да. Мне нужен жест, который не оставит сомнений. Что станет лучшим *доказательством* примирения?;
dia_1_ans_1_1; Отправить ценный подарок Станиславу.;Send a valuable gift to Stanislav.
dia_1_ans_1_2;  Сделать жест, видимый всей деревне.;Make a gesture that can be seen by the whole village.
dia_1_ans_1_3; Отдать ему то, что я никогда бы не отдал.; Give him something I would never give him.
dia_1_dog_phr_1_1_1; Ценный подарок... это должно быть что-то личное и дорогое.;A valuable gift... it should be something personal and expensive.
dia_1_dog_phr_1_1_2; Жест для всех... Какой символ лучше всего провозгласит наш мир?;A gesture for everyone... What symbol will best represent our world?
dia_1_dog_phr_1_1_3; Ключ от дома. Это полный акт доверия. Надеюсь, он поймет, что это значит. Спасибо, Пузик.;The key to the house. This is a complete act of trust. I hope he understands what this means. Thank you, Puzik.
dia_1_ans_1_1_1;Подарить Станиславу свою коллекцию редких желудей. ;Give Stanislav your collection of rare acorns.
dia_1_ans_1_1_2;Передать ему семейный рецепт пирожков моей бабушки. ; I'll give him my grandmother's family recipe for pies.
dia_1_ans_1_2_1;Посадить яблоню на месте спора, как символ новой дружбы. ;Plant an apple tree in the spot of the argument, as a symbol of new friendship.
dia_1_ans_1_2_2;Объявить 'День Без Ссор' в деревне. ;Declare a 'Day Without Quarrels' in the village.
