key;ru;en
test;абвгд;abcdf
start;Начать;Start
continue;Продолжить;Continue
quit;Выйти;Quit
options;Настройки;Options
menu;Меню;Menu
resume;Вернуться;Resume
save;Сохранить в слот;Save as slot
back_button;Назад;Back
master_volume;Громкость в игре;Master volume
music_volume;Громкость музыки;Music volume
dialogues_volume;Громкость диалогов;Dialogues volume
m1;ул Мандариновая 1;Mandarin street 1
m2;ул Мандариновая 2;Mandarin street 2
m3;ул Мандариновая 3;Mandarin street 3
m4;ул Мандариновая 4;Mandarin street 4
m5;ул Мандариновая 5;Mandarin street 5
v1;ул Вишневая 1;Cherry street 1
v2;ул Вишневая 2;Cherry street 2
v3;ул Вишневая 3;Cherry street 3
v4;ул Вишневая 4;Cherry street 4
v5;ул Вишневая 5;Cherry street 5
v6;ул Вишневая 6;Cherry street 6
v7;ул Вишневая 7;Cherry street 7
v8;ул Вишневая 8;Cherry street 8
v9;ул Вишневая 9;Cherry street 9
v10;ул Вишневая 10;Cherry street 10
v11;ул Вишневая 11;Cherry street 11
v12;ул Вишневая 12;Cherry street 12
pG1;переулок Гессе 1;Herman Hesse lane 1
pG2;переулок Гессе 2;Herman Hesse lane 2
a1;ул Акихабара 1;Akihabara street 1
a2;ул Акихабара 2;Akihabara street 2
a3;ул Акихабара 3;Akihabara street 3
k1;ул Кулинарная 1;Culinary street 1
k2;ул Кулинарная 2;Culinary street 2
k3;ул Кулинарная 3;Culinary street 3
k4;ул Кулинарная 4;Culinary street 4
k5;ул Кулинарная 5;Culinary street 5
b1;ул Пекарей 1;Baker street 1
b2;ул Пекарей 2;Baker street 2
b3;ул Пекарей 3;Baker street 3
b4;ул Пекарей 4;Baker street 4
b5;ул Пекарей 5;Baker street 5
t1;ул Тисовая 1;Tisovay street 1
t2;ул Тисовая 2;Tisovay street 2
t3;ул Тисовая 3;Tisovay street 3
t4;ул Тисовая 4;Tisovay street 4
t5;ул Тисовая 5;Tisovay street 5
short_greet_dog;Здравствуйте, пес Александр?;Hello, is this Alexander the dog?
short_greet_dog_yes;Да, да, это я.;Yes, yes, that's me.
short_dia_1_letter;Вам письмо;You have a letter
short_dia_1_dog_surprised;Я удивлен от такой просьбы. Дайте ка немного подумать.;I'm surprised by such a request. Let me think a bit.
short_dia_1_dog_letter;Оно же от Станислава. Я думал, я никогда больше о нем не услышу. Он извинился передо мной, что же мне теперь делать? Может ты поможешь?;It's from Stanislav. I thought I'd never hear from him again. He apologized to me, what should I do now? Maybe you can help?
short_dia_1_dog_decision;Решительный шаг... Да. Мне нужен жест, который не оставит сомнений. Может подскажешь?;A decisive step... Yes. I need a gesture that leaves no doubt. Maybe you can suggest?
short_greet_decisive_step;Может вам лучше сделать решительный шаг, чтобы показать свое извинение перед ним?;Maybe you should take a decisive step to show your apology to him?
short_greet_hard_decision;Мне тяжело принимать такое решение сразу. Может вы расскажите, что случилось между вами?;It's hard for me to make such a decision right away. Maybe you can tell me what happened between you?
short_greet_public_gesture;Может сделать жест, который будет виден всей деревне и когда он вернется, то поймет мой жест?;Maybe make a gesture that will be visible to the whole village, and when he returns, he'll understand my gesture?
short_dia_1_gift_idea;Может вы отправить ему какой-то подарок?;Maybe you should send him a gift?
short_dia_1_valuable_gift;Ценный подарок, ценный подарок. Это должно быть что-то личное и дорогое для меня.;A valuable gift, a valuable gift. It should be something personal and dear to me.
short_dia_1_flower_gift;Может вы подарить самый дорогой для вас цветок?;Maybe you should give him your most precious flower?
short_dia_1_recipe_gift;Может вам стоит поделиться с ним секретным семейным рецептом?;Maybe you should share your secret family recipe with him?
short_dia_1_camellia;Да, такое есть... камелия. Но ради дружбы я готов.;Yes, I have one... a camellia. But for friendship, I'm willing.
short_dia_1_recipe_share;Семейный рецепт! Это не материальное, но бесценно. Я раскрою его ему.;A family recipe! It's not material, but priceless. I'll share it with him.
short_dia_1_public_gesture;Жест для всех... Какой символ лучше всего провозгласит наш мир?;A gesture for everyone... What symbol would best proclaim our peace?
short_dia_1_apple_tree;Может вы посадите яблоню на месте вашей ссоры?;Maybe you should plant an apple tree where you argued?
